code,product_name,ingredients_text,ingredients_tags,allergens_tags,traces_tags,lang
6111032002970,عصري بناشي,"lait sans crème, sucre, poudre
Lait sans matière grasse, coagulants (amidons), crème
de fruits, beurre, lactosérum, graisses végétales de
coco), arômes, colorant naturel, extrait de paprika,
curcumine, acides lactiques pour yaourt, régulateur Acidité (acide citrique)","['fr:lait sans crème', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'fr:poudre Lait sans matière grasse', 'en:starch', 'fr:crème de fruits', 'en:butter', 'en:dairy', 'en:whey', 'en:coconut-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:flavouring', 'en:natural-colours', 'en:colour', 'en:e160c', 'en:e100', 'fr:acides lactiques pour yaourt', 'en:e330']",['en:milk'],[],fr
3770018078038,Rostlinná slanina,"Rehydratovaná _SÓJOVÁ bílkovina_ 82%, slunečnicový olej, sůl, přírodní aromata a barviva: antokyan, lykopen, regulátor kyselosti: octan draselný.","['cs:Rehydratovaná _SÓJOVÁ bílkovina_', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:salt', 'en:natural-flavouring', 'en:flavouring', 'en:colour', 'en:e160d', 'en:acidity-regulator', 'en:e163', 'en:e261']","['en:soybeans', 'cs:SÓJOVÁ bílkovina']","['en:crustaceans', 'en:eggs', 'en:fish', 'en:gluten', 'en:milk']",cs
3770008009882,Les Fourrées  -  Beurre de Cacahuète & Cacao,"Céréales* 51% (farinė de riz complet*, farine de maïs*), beurre de cacahuète* 31%, sucre de betterave*, cacao en poudre* 6,5%, une pointe de sel.","['en:cereal', 'en:peanut-butter', 'en:nut', 'en:peanut', 'en:beet-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:cocoa-powder', 'en:plant', 'en:cocoa', 'fr:une pointe de sel', 'fr:farinė de riz complet', 'en:corn-flour', 'en:flour', 'en:corn']","['en:milk', 'en:peanuts']","['en:milk', 'en:nuts']",fr
6111126005085,Douceur fromage frais,"Crème Fraîche, Fromage Blanc, Protéines de lait, Eau, Pectine de Pomme, Amidon, sel","['en:fresh-cream', 'en:dairy', 'en:cream', 'en:fromage-blanc', 'en:cheese', 'en:milk-proteins', 'en:protein', 'en:animal-protein', 'en:water', 'en:apple-pectin', 'en:e440a', 'en:fruit-pectin', 'en:starch', 'en:salt']",['en:milk'],[],fr
6111246721339,Ftoury Fromage Blanc,"Composants: Fromage frais écrémé, protéines de lait, crème pasteurisée, sel.","['fr:Composants', 'en:milk-proteins', 'en:protein', 'en:animal-protein', 'en:cream', 'en:dairy', 'en:salt', 'en:soft-white-cheese', 'en:cheese']",['en:milk'],[],fr
3228857002191,Pain de mie american sandwich nature sans sucres ajoutés maxi 825g,"Farine de BLÉ 66,3%, eau, huile de colza, fibre de chicorée, arôme (contient alcool), sel, fibre de BLÉ, vinaigre, levure, farine de fèves, gluten de BLÉ, levure désactivée, extrait d'acérola. Peut contenir des traces d'OEUFS, SOJA, LAIT, FRUITS A COQUE et GRAINES DE SESAME.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:water', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:chicory-fibre', 'en:vegetable', 'en:fiber', 'en:shoot-vegetable', 'en:vegetable-fiber', 'en:chicory', 'en:flavouring', 'en:salt', 'en:wheat-fiber', 'en:vinegar', 'en:yeast', 'en:broad-bean-flour', 'en:wheat-gluten', 'en:gluten', 'en:deactivated-yeast', 'en:acerola-juice', 'en:fruit', 'en:juice', 'en:fruit-juice', 'en:acerola']",['en:gluten'],"['en:eggs', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
3451790988813,le beurre tendre,"CREME (Origine France), matière grasse LAITIERE, sel (2%), ferments lactiques","['en:cream', 'en:dairy', 'en:milkfat', 'en:oil-and-fat', 'en:fat', 'en:salt', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture']",['en:milk'],[],fr
3021690201116,Lentilles cuisinées à l'Auvergnate,"Eau, lentilles précuites 28%, couenne de porc, saindoux, oignons 1%, arôme naturel, farine de BLE, carottes 0,7%, graisse de canard, plante aromatique, arôme naturel de poivre avec autres arômes naturels, affermissant: chlorure de calcium, arôme naturel de CELERI","['en:water', 'en:precooked-lentils', 'en:vegetable', 'en:legume', 'en:pulse', 'en:lentils', 'fr:couenne-de-porc', 'en:animal', 'en:meat', 'en:pork', 'en:pork-meat', 'en:lard', 'en:oil-and-fat', 'en:fat', 'en:animal-fat', 'en:pork-fat', 'en:onion', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:natural-flavouring', 'en:flavouring', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:carrot', 'en:taproot-vegetable', 'en:duck-fat', 'en:poultry-fat', 'en:herb', 'en:natural-pepper-flavouring', 'en:firming-agent', 'fr:arome-naturel-de-celeri', 'en:stalk-vegetable', 'en:celery', 'en:e509']","['en:celery', 'en:gluten']","['en:eggs', 'en:milk', 'en:mustard']",fr
8076809517706,Baiocchi Classici,"Biscuit: Farine de BLÉ 51,6%*, sucre, huile de tournesol, OEUFS, LAIT en poudre écrémé, LAIT entier pasteurisé, sel, poudres à lever (carbonate acide de sodium, tartrate monopotassique, carbonate acide d'ammonium), amidon de BLÉ, arôme. Fourrage aux NOISETTES et au cacao 28%*: sucre, graisses et huiles végétales (karité, tournesol), NOISETTES 7,1%*, cacao 2,6%*, LAIT en poudre écrémé, amidon de BLÉ, arôme. *% exprimé sur le produit fini. Peut contenir des traces d'autres FRUITS A COQUE, MOUTARDE et SOJA.","['en:biscuit', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:egg', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:pasteurised-whole-milk', 'en:milk', 'en:whole-milk', 'en:salt', 'en:e500ii', 'en:e500', 'en:e336', 'en:e503ii', 'en:e503', 'en:wheat-starch', 'en:starch', 'en:flavouring', 'fr:Fourrage aux NOISETTES', 'en:cocoa', 'en:plant', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:shea-butter', 'en:vegetable-fat']","['en:eggs', 'en:gluten', 'en:milk', 'en:nuts']","['en:mustard', 'en:nuts', 'en:soybeans']",fr
3564706604360,Muesli Chocolat-Noisette,"Flocon d'avoine 49 %, flocon de blé 12 %, fructo-oligosaccharide, huile de tournesol, chocolat 6 % (pâte de cacao, sucre, matière grasse laitière anhydre, émulsifiant : lécithines), farine d'avoine complète 5,4 %, sucre, farine de riz 4 %, noisette 4 %, sirop de glucose, farine de blé 1,1 %, sucre caramélisé, son de blé 0,4 %, miel, malt d'orge, cannelle, sel, arôme naturel, antioxydant: extrait riche en tocopherols. Traces de : autres fruits à coque et soja.","['en:oat-flakes', 'en:cereal', 'en:oat', 'en:wheat-flakes', 'en:wheat', 'en:fructooligosaccharide', 'en:sweetener', 'en:prebiotics', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:chocolate', 'en:wholemeal-oat-flour', 'en:flour', 'en:cereal-flour', 'en:wholemeal-flour', 'en:oat-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:rice-flour', 'en:rice', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:wheat-flour', 'en:caramelised-sugar', 'en:wheat-bran', 'en:honey', 'en:malted-barley', 'en:malt', 'en:cinnamon', 'en:condiment', 'en:spice', 'en:salt', 'en:natural-flavouring', 'en:flavouring', 'en:e306', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:butterfat', 'en:fat', 'en:dairy', 'en:milkfat', 'en:e322']","['en:gluten', 'en:milk', 'en:nuts', 'fr:Avoine']","['en:nuts', 'en:soybeans', 'fr:Cailloux', 'fr:Coquille']",fr
8410510012202,,"Pasta de cacao, cacao desgrasado en polvo, azúcar, manteca de cacao, leche en polvo, pasta de almendras y avellanas, emulgentes (lecitinas (soja, girasol)), y aroma. Cacao 85% mínimo. Puede contener trazas de otros frutos de cáscara.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:fat-reduced-cocoa-powder', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:milk-powder', 'en:dairy', 'en:almond-paste', 'en:nut', 'en:tree-nut', 'en:almond', 'en:hazelnut', 'en:e322', 'en:flavouring', 'en:soya-lecithin', 'en:e322i', 'en:sunflower-lecithin']","['en:milk', 'en:nuts', 'en:soybeans']",['en:nuts'],es
6923818881323,Petits fours financiers,green tea,"['en:green-tea', 'en:plant', 'en:tea']",[],[],fr
8585002484093,NESTLE MAGGI KUB Bouillon Bio Légumes 80g - 8 tablettes,"Sel de cuisine, légumes* 11% (oignon* 3,5%, CÉLERI* 3,3%, carotte* 1,6%, panais*, épinard*), fécule de pomme de terre*, sucre*, sirop de glucose*, beurre de karité*, extrait de levure*, arômes naturels de légumes, d'oignon et de CÉLERI ; curcuma*, poivre noir*, ail *. Peut contenir : ŒUFS, POISSONS, GLUTEN (BLÉ), LAIT, SOJA. * Issu de l'agriculture biologique.","['en:salt', 'en:vegetable', 'en:potato-starch', 'en:starch', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:shea-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:yeast-extract', 'en:yeast', 'fr:arômes naturels de légumes', 'en:onion', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:celery', 'en:stalk-vegetable', 'en:turmeric', 'en:condiment', 'en:spice', 'en:black-pepper', 'en:seed', 'en:pepper', 'en:garlic', 'en:milk', 'en:dairy', 'en:soya', 'en:carrot', 'en:taproot-vegetable', 'en:parsnip', 'en:spinach', 'en:leaf-vegetable', 'en:wheat', 'en:cereal']","['en:celery', 'en:gluten', 'en:milk']","['en:eggs', 'en:fish', 'en:gluten', 'en:milk', 'en:soybeans']",fr
6111101001361,Asta,r•ee z=CagStzaca - TéL: OS 22 621212,"['en:r', 'en:ee-z-cagstzaca', 'en:tel', 'en:os-22-621212']",[],[],en
6111243640831,شاي النسمة,,,[],[],ar
6111024004753,Huille,زيت زيتون أولية عادية,['ar:زيت-زيتون-أولية-عادية'],[],[],fr
7613036249928,Vittel,"Minéralisation caractéristique (mg/L) : Calcium 240 / Magnésium 42 / Sodium 5,2 / Sulfate 400 / Hydrogénocarbonate 384 / Nitrate 4,4 / Résidu sec à 180°C : 1084. pH = 7,6.","['fr:Minéralisation caractéristique', 'fr:1084', 'fr:pH = 7‚6', 'fr:Calcium 240', 'fr:Magnésium 42', 'fr:Sodium 5‚2', 'fr:Sulfate 400', 'fr:Hydrogénocarbonate 384', 'fr:Nitrate 4‚4', 'fr:Résidu sec à 180°C']",[],[],fr
8722700197508,Vinaigre Balsamique de Modène 25 cl,"Soniche ou Vinaigre Balsamique de Modène. Ingrédients Aceto Balsamic Modena 16P2 60% (Vinaigre Balsamique de Modène: vinaigre de vin, mit de cu, moût de raisin concentré, colorant: caramel au SULFITE mot de raisin cuit, eau, amidon modifié de mais, épaississant gomme dont SULFITES. Indication Géographique Protégée smutritionnelles moyennes pour 100 ml: Energie: 475k/114k Matieres grasses: &lt;0,5 g; acides gras saturés : &lt;0.1 g glucides : 28 g dont sucres :28 g protéines :&lt;0.5 sel :&lt;0.01","['fr:Soniche', 'en:balsamic-vinegar-of-modena', 'en:vinegar', 'en:balsamic-vinegar', 'fr:Ingrédients Aceto Balsamic Modena 16P2', 'fr:mit de cu', 'en:concentrated-grape-must', 'en:fruit', 'en:must', 'en:grape-must', 'en:colour', 'en:water', 'en:modified-corn-starch', 'en:starch', 'en:corn-starch', 'en:modified-starch', 'fr:épaississant gomme dont SULFITES', 'fr:smutritionnelles moyennes pour', 'fr:475k', 'fr:114k Matieres grasses', 'fr:acides gras saturés', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'fr:<0.5 sel', 'en:wine-vinegar', 'fr:caramel au SULFITE mot de raisin cuit', 'fr:Energie', 'fr:glucides', 'en:protein', 'fr:<0.01']",['en:sulphur-dioxide-and-sulphites'],[],fr
8480000093691,Pan de molde 100% integral,"100% INTEGR EMEDIA HOGAZA DE PAN ESPECIAL 100% INTEGRAL (HARINTEGRAL PMEIO PÃO FATIADO 100% INTEGRAL (FARINHA INTEL ALDE TRIGO (9 (10%)), COM FLOCOS DE AVEIA (4%), SEMENTES DE GIRASSOL (29%) INGREDIENTES Harina integral de trigo (gluten) (51%), agua, harina integral Valor de avena (gluten) (5,7%), copos de avena (gluten) (4%), semillas Energétic de girasol (2%), semillas de sésamo (2%), gluten de trigo, Grasas/Lip levadura, sal, mejorante panario (gluten de trigo, harina integral duales de trigo (gluten), emulgente E-472e y antioxidante E-300), masa madre de trigo integral inactiva (gluten), aceite refinado de girasol, salvado de avena (gluten), conservadores E-282 y - 200, Puede contener soja y mostaza,","['es:INTEGR EMEDIA HOGAZA DE PAN ESPECIAL 100\xa0% INTEGRAL', 'es:HARINTEGRAL PMEIO PÃO FATIADO 100\xa0% INTEGRAL', 'es:FARINHA INTEL ALDE TRIGO', 'es:COM FLOCOS DE AVEIA', 'es:SEMENTES DE GIRASSOL', 'es:INGREDIENTES Harina integral de trigo', 'en:water', 'es:harina integral Valor de avena', 'en:oat-flakes', 'en:cereal', 'en:oat', 'es:semillas Energétic de girasol', 'en:sesame-seeds', 'en:seed', 'en:sesame', 'en:wheat-gluten', 'en:gluten', 'en:fat', 'en:oil-and-fat', 'es:Lip levadura', 'en:salt', 'en:flour-treatment-agent', 'es:masa madre de trigo integral inactiva', 'en:refined-sunflower-oil', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:sunflower-oil', 'en:oat-bran', 'en:preservative', 'es:200', 'es:9', 'es:harina integral duales de trigo', 'en:e472e', 'en:antioxidant', 'en:e282', 'en:e300']","['en:gluten', 'en:sesame-seeds']","['en:mustard', 'en:soybeans']",es
8886303210207,Natural Coconut Cream,"Natural Coconut Cream (99.9%), Xanthan Gum, Guar Gum, Carrageenan.","['en:Natural Coconut Cream', 'en:e415', 'en:e412', 'en:e407']",['en:nuts'],[],en
6111128001115,Ghaut,"Calcium, Magnésium, Nitrate, Sodium, Résidu à sec","['en:calcium', 'en:minerals', 'en:magnesium', 'fr:Nitrate', 'en:sodium', 'fr:Résidu à sec']",[],[],fr
5449000232250,fuzetea saveur pêche 1l25,"Eau: sucre; acidifiants: acide citrique, acide malique; extrait de thé noir* (0.12%); jus de pêche à base de concentré (0,1%); arôme naturel de pêche avec autres arômes naturels : correcteur d'acidité: citrates de sodium; antioxydant : acide ascorbique: édulcorant: glycosides de stéviol issus de Stevia : extrait d'hibiscus. *Certifié Rainforest Alliance. Plus d'informations sur ra.org.","['en:water', 'en:e330', 'en:e296', 'en:black-tea-extract', 'en:plant', 'en:tea', 'en:black-tea', 'en:peach', 'en:fruit', 'en:prunus-species-fruit', 'en:natural-peach-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:e331', 'en:e300', 'en:e960a', 'en:roselle-flower', ""fr:Plus d'informations sur ra.org"", 'en:acidity-regulator']",[],[],fr
3254550006013,Crème sous pression à la vanille 250g,"Crème de lait 91,5 % (origine du lait : UE), sucre 8%, arôme naturel de vanille (origine Madagascar), émulsifiant :  E471, stabilisant E407, gaz propulseur E942.","['en:cream', 'en:dairy', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:natural-vanilla-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:emulsifier', 'en:e407', 'en:e942', 'en:e471']",['en:milk'],[],fr
8710445020878,FIBRA & SÉSAMO,"Harina integral de centeno (gluten) 85%, semillas de sésamo 11%, sal. Puede contener trazas de trigo, avena, espelta, huevos, leche, frutos de cáscara, soja y mostaza.","['en:wholemeal-rye-flour', 'en:flour', 'en:cereal-flour', 'en:rye-flour', 'en:wholemeal-flour', 'en:sesame-seeds', 'en:seed', 'en:sesame', 'en:salt', 'en:oat', 'en:cereal', 'en:spelt', 'en:egg', 'en:milk', 'en:dairy', 'en:nut', 'en:soya', 'en:mustard']","['en:eggs', 'en:gluten', 'en:milk', 'en:mustard', 'en:sesame-seeds', 'en:soybeans', 'en:semillas de sésamo']","['en:eggs', 'en:gluten', 'en:milk', 'en:mustard', 'en:nuts', 'en:soybeans', 'en:espelta', 'en:frutos de cáscara', 'en:huevos', 'en:leche', 'en:mostaza', 'en:trigo']",en
3608580789758,Compote Pomme Nature,"Pommes (purée et purée concentrée) 99,9 %, jus concentré d'acérola","['en:apple', 'en:fruit', 'en:malaceous-fruit', 'en:acerola-juice', 'en:juice', 'en:fruit-juice', 'fr:puree-et-puree-concentree', 'en:puree', 'en:concentrated-puree']",[],[],fr
3366321052003,St Hubert Omega 3 Sans Huile de Palme 500g Doux,"Huiles et stéarine végétales 50% (colza 28%, coco, karité, lin 5,7%), eau, émulsifiants (mono et diglycérides d'acides gras, lécithine de SOJA), sel, arômes, stabilisant (pectine), colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES.","['en:oil', 'en:oil-and-fat', 'fr:stearine-vegetales', 'en:water', 'en:emulsifier', 'en:salt', 'en:flavouring', 'en:stabiliser', 'en:colour', 'en:thiamin', 'en:rapeseed', 'en:vegetable', 'en:root-vegetable', 'en:coconut', 'en:fruit', 'en:shea-butter', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:flax', 'en:e471', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:e440a', 'en:beta-carotene-dye', 'en:e160a', 'en:e160ai']",['en:soybeans'],"['en:milk', 'en:peanuts']",fr
8410076472946,8 Tortillas - Blé nature,"Farine de _blé_, eau, stabilisant (glycérol), huiles végétales (colza, tournesol), émulsifiant (mono - et diglycérides d'acides gras), dextrose, poudres à lever (bicarbonate de sodium, diphosphates), sel de cuisine.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:water', 'en:e422', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:e471', 'en:dextrose', 'en:added-sugar', 'en:monosaccharide', 'en:glucose', 'en:e500ii', 'en:e500', 'en:e450', 'en:salt', 'en:colza-oil', 'en:rapeseed-oil', 'en:sunflower-oil']",['en:gluten'],[],fr
6410500090014,Knäckebrot mit Roggensauerteig,"Roggenvollkornmehl, Sauerteig 25 % (Roggenvollkornmehl, Wasser), Salz, Hefe. Kann Spuren von Sesam enthalten.","['en:wholemeal-rye-flour', 'en:flour', 'en:cereal-flour', 'en:rye-flour', 'en:wholemeal-flour', 'en:sourdough', 'en:dough', 'en:salt', 'en:yeast', 'en:water']",['en:gluten'],['en:sesame-seeds'],de
3029330071280,Pain complet,"Farine complète de BLÉ (63%), eau, huile de colza, farine de BLÉ (1,9%), GLUTEN DE BLÉ, arôme (contient alcool), levure, sel, farine de maïs fermentée, germe de BLÉ, extrait d'acérola.","['en:whole-wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:wholemeal-flour', 'en:wheat-flour', 'en:water', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:wheat-gluten', 'en:gluten', 'en:flavouring', 'en:yeast', 'en:salt', 'en:corn', 'en:wheat-germ', 'en:acerola-juice', 'en:fruit', 'en:juice', 'en:fruit-juice', 'en:acerola']",['en:gluten'],"['en:eggs', 'en:milk', 'en:sesame-seeds', 'fr:Sucres']",fr
7311070032581,Krisprolls,"Farine de _blé_ complet (58%), farine de _blé_, sucre, huiles végétales (huile de colza, huile de colza totalement hydrogénée), malt d'_orge_, levure, sel.","['en:whole-wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:wholemeal-flour', 'en:wheat-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:malted-barley', 'en:malt', 'en:yeast', 'en:salt', 'en:colza-oil', 'en:rapeseed-oil']",['en:gluten'],[],fr
8715035110304,Sauce Soja,"water, soybeans , wheat , salt","['en:water', 'en:soya-bean', 'en:vegetable', 'en:pod-and-seed-vegetable', 'en:legume', 'en:pulse', 'en:soya', 'en:wheat', 'en:cereal', 'en:salt']","['en:gluten', 'en:soybeans']",[],en
4056489361855,Miel crémeux français & responsable,Miels de fleurs de France,"['en:honey-from-france', 'en:added-sugar', 'en:honey']",[],[],fr
3272770015516,Tartare végétal ail & fines herbes,"64% préparation d'amandes (eau, purée d'amandes 16%), eau, huile de colza, fibre de chicorée, fécule de pomme de terre, ail et fines herbes (2,7%), jus de citron concentré, sel, arômes naturels d'ail et de persil, poivre. Peut contenir d'autres fruits à coque. *100% des ingrédients agricoles sont d'origine végétale.","[""fr:préparation d'amandes"", 'en:water', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:chicory-fibre', 'en:vegetable', 'en:fiber', 'en:shoot-vegetable', 'en:vegetable-fiber', 'en:chicory', 'en:potato-starch', 'en:starch', 'en:garlic', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:herb', 'en:concentrated-lemon-juice', 'en:fruit', 'en:juice', 'en:fruit-juice', 'en:lemon-juice', 'en:salt', 'en:natural-garlic-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:parsley', 'en:leaf-vegetable', 'en:pepper', 'en:seed', 'fr:ingrédients agricoles sont', 'en:almond-paste', 'en:nut', 'en:tree-nut', 'en:almond']","['en:milk', 'en:nuts']",['en:nuts'],fr
